Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2026-03-31,Tiriac Open,ATP250,Clay,1st Round,3,Prizmic D.,Basilashvili N.,Prizmic D.,112,129,585,493,6-4 6-2
2026-03-31,U.S.Men's Clay Court Championships,ATP250,Clay,1st Round,3,McDonald M.,Brooksby J.,McDonald M.,125,41,501,1115,6-4 6-2
2026-03-31,Tiriac Open,ATP250,Clay,1st Round,3,Dzumhur D.,Jianu F.C.,Dzumhur D.,74,246,731,219,6-3 4-6 7-6
2026-03-31,U.S.Men's Clay Court Championships,ATP250,Clay,1st Round,3,Tirante T.A.,Smith C.,Tirante T.A.,83,164,673,371,6-0 6-3
2026-03-31,Grand Prix Hassan II,ATP250,Clay,1st Round,3,Skatov T.,Ugo Carabelli C.,Ugo Carabelli C.,202,67,292,780,7-6 3-6 4-6
2026-03-31,Grand Prix Hassan II,ATP250,Clay,1st Round,3,Berrettini M.,Buse I.,Buse I.,91,59,650,864,6-7 7-6 4-6
2026-03-31,Grand Prix Hassan II,ATP250,Clay,1st Round,3,Trungelliti M.,Rocha H.,Trungelliti M.,117,133,561,483,7-6 6-2
2026-03-31,Grand Prix Hassan II,ATP250,Clay,1st Round,3,Bellucci M.,Bennani R.,Bellucci M.,73,555,740,70,6-3 3-6 6-4
2026-03-31,U.S.Men's Clay Court Championships,ATP250,Clay,1st Round,3,Etcheverry T.,Gomez F.A.,Etcheverry T.,31,182,1500,331,1-6 6-1 6-4
2026-03-31,U.S.Men's Clay Court Championships,ATP250,Clay,1st Round,3,Damm M.,Nakashima B.,Nakashima B.,126,33,499,1395,6-7 2-6
2026-03-31,Tiriac Open,ATP250,Clay,1st Round,3,Boitan G.A.,Moller E.,Moller E.,306,134,167,478,3-6 5-7
2026-04-01,Tiriac Open,ATP250,Clay,2nd Round,3,Diallo G.,Molcan A.,Molcan A.,36,189,1175,314,2-6 2-6
2026-04-01,Grand Prix Hassan II,ATP250,Clay,2nd Round,3,Darderi L.,Bellucci M.,Darderi L.,19,73,2050,740,6-4 6-2
2026-04-01,U.S.Men's Clay Court Championships,ATP250,Clay,1st Round,3,Wong C.,Michelsen A.,Michelsen A.,124,35,503,1225,4-6 2-6
2026-04-01,Tiriac Open,ATP250,Clay,2nd Round,3,Moller E.,Navone M.,Navone M.,134,60,478,860,2-6 1-6
2026-04-01,U.S.Men's Clay Court Championships,ATP250,Clay,1st Round,3,Hijikata R.,Kovacevic A.,Hijikata R.,102,85,619,661,6-4 6-2
2026-04-01,U.S.Men's Clay Court Championships,ATP250,Clay,2nd Round,3,McDonald M.,Tirante T.A.,Tirante T.A.,125,83,501,673,2-6 0-6
2026-04-01,Grand Prix Hassan II,ATP250,Clay,2nd Round,3,Majchrzak K.,Trungelliti M.,Trungelliti M.,53,117,955,561,6-7 3-6
2026-04-01,Grand Prix Hassan II,ATP250,Clay,1st Round,3,Medjedovic H.,Kopriva V.,Kopriva V.,81,70,680,763,7-6 5-7 2-6
2026-04-01,Grand Prix Hassan II,ATP250,Clay,2nd Round,3,Moutet C.,Baadi T.,Moutet C.,32,587,1403,64,6-0 6-2
2026-04-01,U.S.Men's Clay Court Championships,ATP250,Clay,1st Round,3,Kypson P.,Popyrin A.,Popyrin A.,96,45,640,1010,6-4 4-6 3-6
2026-04-01,U.S.Men's Clay Court Championships,ATP250,Clay,1st Round,3,Burruchaga R.,Walton A.,Burruchaga R.,77,105,703,614,6-2 6-3
2026-04-01,Grand Prix Hassan II,ATP250,Clay,2nd Round,3,Hanfmann Y.,Bennani K.,Hanfmann Y.,61,731,857,41,6-4 6-7 6-2
2026-04-01,Tiriac Open,ATP250,Clay,2nd Round,3,Shevchenko A.,Van De Zandschulp B.,Van De Zandschulp B.,76,62,716,841,5-7 1-6
2026-04-01,U.S.Men's Clay Court Championships,ATP250,Clay,2nd Round,3,Etcheverry T.,Bolt A.,Etcheverry T.,31,165,1500,369,6-7 6-0 6-3
2026-04-01,Tiriac Open,ATP250,Clay,2nd Round,3,Dzumhur D.,Borges N.,Dzumhur D.,74,48,731,995,7-6 6-4
2026-04-02,U.S.Men's Clay Court Championships,ATP250,Clay,2nd Round,3,Basavareddy N.,Tien L.,Tien L.,193,22,306,1845,3-6 6-3 1-6
2026-04-02,U.S.Men's Clay Court Championships,ATP250,Clay,2nd Round,3,Paul T.,Vallejo D.,Paul T.,21,109,1915,601,3-6 6-4 6-4
2026-04-02,U.S.Men's Clay Court Championships,ATP250,Clay,2nd Round,3,Zhang Zh.,Shelton B.,Shelton B.,263,9,205,3860,6-7 6-7
2026-04-02,U.S.Men's Clay Court Championships,ATP250,Clay,2nd Round,3,Burruchaga R.,Nakashima B.,Burruchaga R.,77,33,703,1395,6-4 2-6 6-4
2026-04-02,Grand Prix Hassan II,ATP250,Clay,2nd Round,3,Van Assche L.,Griekspoor T.,Van Assche L.,109,30,601,1585,6-4 1-6 6-3
2026-04-02,Grand Prix Hassan II,ATP250,Clay,2nd Round,3,Jodar R.,Machac T.,Jodar R.,89,55,652,930,6-4 4-6 6-3
2026-04-02,Grand Prix Hassan II,ATP250,Clay,2nd Round,3,Ugo Carabelli C.,Buse I.,Ugo Carabelli C.,67,59,780,864,6-3 3-6 7-5
2026-04-02,Grand Prix Hassan II,ATP250,Clay,2nd Round,3,Muller A.,Kopriva V.,Muller A.,94,70,645,763,6-3 7-6
2026-04-03,U.S.Men's Clay Court Championships,ATP250,Clay,2nd Round,3,Tiafoe F.,Hijikata R.,Tiafoe F.,18,102,2070,619,6-4 3-6 6-2
2026-04-03,U.S.Men's Clay Court Championships,ATP250,Clay,Quarterfinals,3,Shelton B.,Tirante T.A.,Tirante T.A.,9,83,3860,673,7-6 3-6 4-6
2026-04-03,U.S.Men's Clay Court Championships,ATP250,Clay,Quarterfinals,3,Etcheverry T.,Paul T.,Paul T.,31,21,1500,1915,4-6 2-6
2026-04-03,U.S.Men's Clay Court Championships,ATP250,Clay,2nd Round,3,Popyrin A.,Michelsen A.,Popyrin A.,45,35,1010,1225,6-0 4-6 6-1
2026-04-03,Tiriac Open,ATP250,Clay,Quarterfinals,3,Van De Zandschulp B.,Dzumhur D.,Van De Zandschulp B.,62,74,841,731,6-3 6-3
2026-04-03,U.S.Men's Clay Court Championships,ATP250,Clay,Quarterfinals,3,Burruchaga R.,Tien L.,Burruchaga R.,77,22,703,1845,7-5 6-4
2026-04-03,Tiriac Open,ATP250,Clay,2nd Round,3,Sakellaridis S.,Marozsan F.,Marozsan F.,225,47,252,1005,6-7 5-7
2026-04-03,Grand Prix Hassan II,ATP250,Clay,Quarterfinals,3,Ugo Carabelli C.,Van Assche L.,Ugo Carabelli C.,67,109,780,601,0-6 6-3 6-2
2026-04-03,Tiriac Open,ATP250,Clay,Quarterfinals,3,Navone M.,Molcan A.,Navone M.,60,189,860,314,3-6 6-2 6-3
2026-04-03,Tiriac Open,ATP250,Clay,2nd Round,3,Altmaier D.,Prizmic D.,Altmaier D.,52,112,960,585,3-6 7-6 7-6
2026-04-03,Tiriac Open,ATP250,Clay,Quarterfinals,3,Marozsan F.,Altmaier D.,Marozsan F.,47,52,1005,960,6-2 7-6
2026-04-03,Grand Prix Hassan II,ATP250,Clay,Quarterfinals,3,Moutet C.,Trungelliti M.,Trungelliti M.,32,117,1403,561,6-4 3-6 4-6
2026-04-03,Tiriac Open,ATP250,Clay,2nd Round,3,Baez S.,Droguet T.,Droguet T.,50,122,980,528,4-6 4-6
2026-04-03,Tiriac Open,ATP250,Clay,2nd Round,3,Mannarino A.,Merida Aguilar D.,Merida Aguilar D.,43,136,1082,458,6-4 2-6 2-6
2026-04-04,U.S.Men's Clay Court Championships,ATP250,Clay,Semifinals,3,Burruchaga R.,Tirante T.A.,Burruchaga R.,77,83,703,673,6-1 6-1
2026-04-04,U.S.Men's Clay Court Championships,ATP250,Clay,Quarterfinals,3,Popyrin A.,Tiafoe F.,Tiafoe F.,45,18,1010,2070,6-3 4-6 6-7
2026-04-04,Tiriac Open,ATP250,Clay,Semifinals,3,Van De Zandschulp B.,Navone M.,Navone M.,62,60,841,860,7-5 6-7 5-7
2026-04-04,Grand Prix Hassan II,ATP250,Clay,Semifinals,3,Jodar R.,Ugo Carabelli C.,Jodar R.,89,67,652,780,6-2 6-1
2026-04-04,U.S.Men's Clay Court Championships,ATP250,Clay,Semifinals,3,Paul T.,Tiafoe F.,Paul T.,21,18,1915,2070,7-5 4-6 7-6
2026-04-04,Tiriac Open,ATP250,Clay,Semifinals,3,Marozsan F.,Merida Aguilar D.,Merida Aguilar D.,47,136,1005,458,7-6 3-6 1-6
2026-04-04,Grand Prix Hassan II,ATP250,Clay,Semifinals,3,Darderi L.,Trungelliti M.,Trungelliti M.,19,117,2050,561,4-6 6-7
2026-04-05,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Kecmanovic M.,Norrie C.,Norrie C.,59,24,875,1753,2-6 6-4 6-7
2026-04-05,Tiriac Open,ATP250,Clay,The Final,3,Navone M.,Merida Aguilar D.,Navone M.,60,136,860,458,6-2 4-6 7-5
2026-04-05,U.S.Men's Clay Court Championships,ATP250,Clay,The Final,3,Burruchaga R.,Paul T.,Paul T.,77,21,703,1915,1-6 6-3 5-7
2026-04-05,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Griekspoor T.,Monfils G.,Monfils G.,32,199,1430,290,7-6 1-6 4-6
2026-04-05,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Tabilo A.,Fucsovics M.,Tabilo A.,39,58,1118,877,6-4 6-3
2026-04-05,Grand Prix Hassan II,ATP250,Clay,The Final,3,Trungelliti M.,Jodar R.,Jodar R.,117,89,561,652,3-6 2-6
2026-04-05,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Kouame M.,Humbert U.,Humbert U.,334,34,151,1320,3-6 5-7
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Mannarino A.,Bergs Z.,Bergs Z.,46,47,1050,1010,4-6 3-6
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Altmaier D.,Machac T.,Machac T.,49,53,994,930,4-6 6-1 3-6
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Vacherot V.,Cerundolo J.M.,Vacherot V.,23,71,1818,773,5-7 6-2 6-1
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Cobolli F.,Comesana F.,Cobolli F.,16,99,2320,634,7-5 2-6 6-3
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Fonseca J.,Diallo G.,Fonseca J.,40,36,1115,1175,6-2 6-3
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Shapovalov D.,Blockx A.,Blockx A.,38,91,1120,649,4-6 6-4 3-6
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Rinderknech A.,Khachanov K.,Rinderknech A.,27,14,1651,2410,7-5 6-2
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Nava E.,Lehecka J.,Lehecka J.,103,13,615,2490,6-7 7-6 2-6
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Tsitsipas S.,Cerundolo F.,Cerundolo F.,48,19,995,2020,5-7 4-6
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Arnaldi M.,Garin C.,Garin C.,107,109,605,599,2-6 4-6
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Borges N.,Rublev A.,Rublev A.,50,15,970,2400,4-6 6-1 1-6
2026-04-06,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Baez S.,Wawrinka S.,Baez S.,65,104,840,608,7-5 7-5
2026-04-07,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Ruud C.,Popyrin A.,Ruud C.,12,44,2625,1060,6-3 6-4
2026-04-07,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Quinn E.,Atmane T.,Atmane T.,54,45,911,1058,1-6 4-6
2026-04-07,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Dzumhur D.,Marozsan F.,Marozsan F.,81,43,681,1095,2-6 1-6
2026-04-07,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Darderi L.,Hurkacz H.,Hurkacz H.,21,74,1920,745,6-7 7-5 1-6
2026-04-07,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Cilic M.,Shevchenko A.,Cilic M.,51,77,950,727,6-1 6-3
2026-04-07,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Norrie C.,De Minaur A.,De Minaur A.,24,6,1753,4095,6-7 6-2 2-6
2026-04-07,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Alcaraz C.,Baez S.,Alcaraz C.,1,65,13590,840,6-1 6-3
2026-04-07,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Monfils G.,Bublik A.,Bublik A.,199,11,290,3345,4-6 4-6
2026-04-07,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Muller A.,Moutet C.,Moutet C.,88,31,651,1433,4-6 1-6
2026-04-07,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Humbert U.,Sinner J.,Sinner J.,34,2,1320,12400,3-6 0-6
2026-04-07,Monte Carlo Masters,Masters 1000,Clay,1st Round,3,Dimitrov G.,Etcheverry T.,Etcheverry T.,93,30,645,1540,4-6 6-2 3-6
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Zverev A.,Garin C.,Zverev A.,3,109,5205,599,4-6 6-4 7-5
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Medvedev D.,Berrettini M.,Berrettini M.,10,90,3610,650,0-6 0-6
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Cerundolo F.,Machac T.,Machac T.,19,53,2020,930,6-7 3-6
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Tabilo A.,Lehecka J.,Lehecka J.,39,13,1118,2490,6-4 6-7 3-6
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Bergs Z.,Rublev A.,Bergs Z.,47,15,1010,2400,6-4 6-1
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Fonseca J.,Rinderknech A.,Fonseca J.,40,27,1115,1651,7-5 4-6 6-3
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Vacherot V.,Musetti L.,Vacherot V.,23,5,1818,4265,7-6 7-5
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Ruud C.,Moutet C.,Ruud C.,12,31,2625,1433,7-5 6-3
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Marozsan F.,Hurkacz H.,Hurkacz H.,43,74,1095,745,2-6 3-6
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Etcheverry T.,Atmane T.,Etcheverry T.,30,45,1540,1058,3-6 6-3 6-2
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Cilic M.,Auger-Aliassime F.,Auger-Aliassime F.,51,7,950,4000,6-7 3-6
2026-04-08,Monte Carlo Masters,Masters 1000,Clay,2nd Round,3,Blockx A.,Cobolli F.,Blockx A.,91,16,649,2320,6-3 6-3
2026-04-09,Monte Carlo Masters,Masters 1000,Clay,3rd Round,3,Etcheverry T.,Alcaraz C.,Alcaraz C.,30,1,1540,13590,1-6 6-4 3-6
2026-04-09,Monte Carlo Masters,Masters 1000,Clay,3rd Round,3,Zverev A.,Bergs Z.,Zverev A.,3,47,5205,1010,6-2 7-5
2026-04-09,Monte Carlo Masters,Masters 1000,Clay,3rd Round,3,Lehecka J.,Bublik A.,Bublik A.,13,11,2490,3345,2-6 5-7
2026-04-09,Monte Carlo Masters,Masters 1000,Clay,3rd Round,3,Berrettini M.,Fonseca J.,Fonseca J.,90,40,650,1115,3-6 2-6
2026-04-09,Monte Carlo Masters,Masters 1000,Clay,3rd Round,3,De Minaur A.,Blockx A.,De Minaur A.,6,91,4095,649,7-5 7-6
2026-04-09,Monte Carlo Masters,Masters 1000,Clay,3rd Round,3,Vacherot V.,Hurkacz H.,Vacherot V.,23,74,1818,745,6-7 6-3 6-4
2026-04-09,Monte Carlo Masters,Masters 1000,Clay,3rd Round,3,Machac T.,Sinner J.,Sinner J.,53,2,930,12400,1-6 7-6 3-6
2026-04-10,Monte Carlo Masters,Masters 1000,Clay,Quarterfinals,3,Vacherot V.,De Minaur A.,Vacherot V.,23,6,1818,4095,6-4 3-6 6-3
2026-04-10,Monte Carlo Masters,Masters 1000,Clay,Quarterfinals,3,Alcaraz C.,Bublik A.,Alcaraz C.,1,11,13590,3345,6-3 6-0
2026-04-10,Monte Carlo Masters,Masters 1000,Clay,Quarterfinals,3,Zverev A.,Fonseca J.,Zverev A.,3,40,5205,1115,7-5 6-7 6-3
2026-04-10,Monte Carlo Masters,Masters 1000,Clay,Quarterfinals,3,Auger-Aliassime F.,Sinner J.,Sinner J.,7,2,4000,12400,3-6 4-6
2026-04-11,Monte Carlo Masters,Masters 1000,Clay,Semifinals,3,Sinner J.,Zverev A.,Sinner J.,2,3,12400,5205,6-1 6-4
2026-04-11,Monte Carlo Masters,Masters 1000,Clay,Semifinals,3,Vacherot V.,Alcaraz C.,Alcaraz C.,23,1,1818,13590,4-6 4-6
2026-04-12,Monte Carlo Masters,Masters 1000,Clay,The Final,3,Alcaraz C.,Sinner J.,Sinner J.,1,2,13590,12400,6-7 3-6
2026-04-13,BMW Open,ATP500,Clay,1st Round,3,Nava E.,Shelton B.,Shelton B.,112,6,580,3900,6-7 6-3 3-6
2026-04-13,BMW Open,ATP500,Clay,1st Round,3,Sachko V.,Diallo G.,Diallo G.,208,37,282,1175,1-6 2-6
2026-04-13,BMW Open,ATP500,Clay,1st Round,3,Blockx A.,Hanfmann Y.,Blockx A.,71,51,772,899,7-6 6-2
2026-04-13,BMW Open,ATP500,Clay,1st Round,3,Van De Zandschulp B.,Huesler M.,Van De Zandschulp B.,49,340,931,148,7-6 6-3
2026-04-13,BMW Open,ATP500,Clay,1st Round,3,Nagal S.,Cerundolo F.,Cerundolo F.,292,19,179,2020,2-6 2-6
2026-04-13,Barcelona Open,ATP500,Clay,1st Round,3,Moutet C.,Buse I.,Moutet C.,31,60,1433,864,6-4 6-4
2026-04-13,Barcelona Open,ATP500,Clay,1st Round,3,Mannarino A.,Borges N.,Borges N.,46,52,1025,895,3-6 4-6
2026-04-13,Barcelona Open,ATP500,Clay,1st Round,3,Wawrinka S.,Norrie C.,Norrie C.,107,24,608,1778,4-6 7-6 4-6
2026-04-13,BMW Open,ATP500,Clay,1st Round,3,Rinderknech A.,Michelsen A.,Rinderknech A.,26,36,1676,1200,6-3 6-3
2026-04-13,Barcelona Open,ATP500,Clay,1st Round,3,Opelka R.,Quinn E.,Quinn E.,68,50,803,927,5-7 6-7
2026-04-13,Barcelona Open,ATP500,Clay,1st Round,3,Munar J.,Jodar R.,Jodar R.,38,55,1175,886,1-6 2-6
2026-04-13,Barcelona Open,ATP500,Clay,1st Round,3,Medjedovic H.,Trungelliti M.,Medjedovic H.,88,79,664,732,7-5 6-4
2026-04-14,BMW Open,ATP500,Clay,1st Round,3,Cobolli F.,Dedura D.,Cobolli F.,16,258,2320,210,6-4 7-5
2026-04-14,BMW Open,ATP500,Clay,1st Round,3,Shapovalov D.,Griekspoor T.,Shapovalov D.,39,32,1120,1430,6-4 3-6 6-2
2026-04-14,BMW Open,ATP500,Clay,1st Round,3,Engel J.,Kopriva V.,Kopriva V.,184,77,323,738,3-6 7-5 2-6
2026-04-14,BMW Open,ATP500,Clay,1st Round,3,Kecmanovic M.,Zverev A.,Zverev A.,58,3,875,5555,3-6 6-3 6-7
2026-04-14,BMW Open,ATP500,Clay,1st Round,3,Zhang Zh.,Darderi L.,Darderi L.,242,21,230,1920,6-7 6-3 1-6
2026-04-14,BMW Open,ATP500,Clay,1st Round,3,Bergs Z.,Topo M.,Bergs Z.,40,260,1110,208,6-1 6-4
2026-04-14,BMW Open,ATP500,Clay,1st Round,3,Bublik A.,Molcan A.,Molcan A.,11,166,3445,376,4-6 2-6
2026-04-14,BMW Open,ATP500,Clay,1st Round,3,Altmaier D.,Cilic M.,Altmaier D.,56,48,880,950,6-2 6-3
2026-04-14,BMW Open,ATP500,Clay,1st Round,3,Tabilo A.,Fonseca J.,Fonseca J.,45,35,1068,1315,6-7 3-6
2026-04-14,Barcelona Open,ATP500,Clay,1st Round,3,Ofner S.,De Minaur A.,De Minaur A.,86,7,673,3895,6-7 4-6
2026-04-14,Barcelona Open,ATP500,Clay,1st Round,3,Martinez P.,Sonego L.,Sonego L.,125,66,496,810,2-6 6-2 4-6
2026-04-14,Barcelona Open,ATP500,Clay,1st Round,3,Virtanen O.,Alcaraz C.,Alcaraz C.,130,2,487,13240,4-6 2-6
2026-04-14,Barcelona Open,ATP500,Clay,1st Round,3,Cerundolo J.M.,Nakashima B.,Nakashima B.,69,33,803,1385,3-6 5-7
2026-04-14,Barcelona Open,ATP500,Clay,1st Round,3,Atmane T.,Fils A.,Fils A.,41,30,1108,1440,6-4 4-6 6-7
2026-04-14,Barcelona Open,ATP500,Clay,1st Round,3,Ugo Carabelli C.,Khachanov K.,Ugo Carabelli C.,64,14,825,2410,6-3 6-4
2026-04-14,Barcelona Open,ATP500,Clay,1st Round,3,Baez S.,Machac T.,Machac T.,57,47,880,980,6-2 4-6 1-6
2026-04-14,Barcelona Open,ATP500,Clay,1st Round,3,Musetti L.,Landaluce M.,Musetti L.,9,101,3625,634,7-5 6-2
2026-04-14,Barcelona Open,ATP500,Clay,1st Round,3,Navone M.,Rublev A.,Rublev A.,44,15,1085,2350,4-6 5-7
2026-04-15,BMW Open,ATP500,Clay,1st Round,3,Tsitsipas S.,Marozsan F.,Marozsan F.,67,42,805,1105,6-3 6-7 4-6
2026-04-15,Barcelona Open,ATP500,Clay,2nd Round,3,Norrie C.,Quinn E.,Norrie C.,24,50,1778,927,6-3 4-6 6-4
2026-04-15,Barcelona Open,ATP500,Clay,2nd Round,3,Etcheverry T.,Borges N.,Borges N.,29,52,1590,895,3-6 6-7
2026-04-15,BMW Open,ATP500,Clay,2nd Round,3,Rinderknech A.,Fonseca J.,Fonseca J.,26,35,1676,1315,3-6 2-6
2026-04-15,BMW Open,ATP500,Clay,2nd Round,3,Cobolli F.,Bergs Z.,Cobolli F.,16,40,2320,1110,6-2 6-3
2026-04-15,Barcelona Open,ATP500,Clay,2nd Round,3,De Minaur A.,Medjedovic H.,Medjedovic H.,7,88,3895,664,3-6 4-6
2026-04-15,BMW Open,ATP500,Clay,2nd Round,3,Kopriva V.,Darderi L.,Kopriva V.,77,21,738,1920,2-6 6-4 6-1
2026-04-15,BMW Open,ATP500,Clay,2nd Round,3,Blockx A.,Shelton B.,Shelton B.,71,6,772,3900,4-6 6-7
2026-04-15,Barcelona Open,ATP500,Clay,2nd Round,3,Ugo Carabelli C.,Jodar R.,Jodar R.,64,55,825,886,3-6 3-6
2026-04-16,BMW Open,ATP500,Clay,2nd Round,3,Cerundolo F.,Van De Zandschulp B.,Cerundolo F.,19,49,2020,931,6-3 6-0
2026-04-16,BMW Open,ATP500,Clay,2nd Round,3,Diallo G.,Zverev A.,Zverev A.,37,3,1175,5555,1-6 2-6
2026-04-16,BMW Open,ATP500,Clay,2nd Round,3,Molcan A.,Altmaier D.,Molcan A.,166,56,376,880,6-4 7-6
2026-04-16,BMW Open,ATP500,Clay,2nd Round,3,Shapovalov D.,Marozsan F.,Shapovalov D.,39,42,1120,1105,7-6 6-2
2026-04-16,Barcelona Open,ATP500,Clay,2nd Round,3,Musetti L.,Moutet C.,Musetti L.,9,31,3625,1433,6-3 6-4
2026-04-16,Barcelona Open,ATP500,Clay,2nd Round,3,Sonego L.,Rublev A.,Rublev A.,66,15,810,2350,2-6 3-6
2026-04-16,Barcelona Open,ATP500,Clay,2nd Round,3,Nakashima B.,Fils A.,Fils A.,33,30,1385,1440,2-6 3-6
2026-04-17,Barcelona Open,ATP500,Clay,Quarterfinals,3,Norrie C.,Jodar R.,Jodar R.,24,55,1778,886,3-6 2-6
2026-04-17,Barcelona Open,ATP500,Clay,Quarterfinals,3,Fils A.,Musetti L.,Fils A.,30,9,1440,3625,6-3 6-4
2026-04-17,Barcelona Open,ATP500,Clay,Quarterfinals,3,Machac T.,Rublev A.,Rublev A.,47,15,980,2350,4-6 3-6
2026-04-17,BMW Open,ATP500,Clay,Quarterfinals,3,Shapovalov D.,Molcan A.,Molcan A.,39,166,1120,376,4-6 4-6
2026-04-17,BMW Open,ATP500,Clay,Quarterfinals,3,Shelton B.,Fonseca J.,Shelton B.,6,35,3900,1315,6-3 3-6 6-3
2026-04-17,BMW Open,ATP500,Clay,Quarterfinals,3,Zverev A.,Cerundolo F.,Zverev A.,3,19,5555,2020,5-7 6-0 6-2
2026-04-17,BMW Open,ATP500,Clay,Quarterfinals,3,Cobolli F.,Kopriva V.,Cobolli F.,16,77,2320,738,6-3 6-2
2026-04-17,Barcelona Open,ATP500,Clay,Quarterfinals,3,Borges N.,Medjedovic H.,Medjedovic H.,52,88,895,664,6-7 2-6
2026-04-18,Barcelona Open,ATP500,Clay,Semifinals,3,Fils A.,Jodar R.,Fils A.,30,55,1440,886,3-6 6-3 6-2
2026-04-18,Barcelona Open,ATP500,Clay,Semifinals,3,Rublev A.,Medjedovic H.,Rublev A.,15,88,2350,664,3-6 6-2 6-2
2026-04-18,BMW Open,ATP500,Clay,Semifinals,3,Shelton B.,Molcan A.,Shelton B.,6,166,3900,376,6-3 6-4
2026-04-18,BMW Open,ATP500,Clay,Semifinals,3,Zverev A.,Cobolli F.,Cobolli F.,3,16,5555,2320,3-6 3-6
2026-04-19,BMW Open,ATP500,Clay,The Final,3,Shelton B.,Cobolli F.,Shelton B.,6,16,3900,2320,6-2 7-5
2026-04-19,Barcelona Open,ATP500,Clay,The Final,3,Rublev A.,Fils A.,Fils A.,15,30,2350,1440,2-6 6-7
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Dzumhur D.,Bellucci M.,Dzumhur D.,84,78,694,734,6-2 6-4
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Struff J.L.,Muller A.,Struff J.L.,81,95,709,641,7-6 6-0
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Hurkacz H.,Faria J.,Hurkacz H.,63,136,845,459,6-3 6-3
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Nava E.,Brooksby J.,Nava E.,116,61,549,852,6-3 7-5
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Sonego L.,Lajovic D.,Lajovic D.,62,138,850,451,3-6 6-7
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Zhang Zh.,Kopriva V.,Kopriva V.,245,66,230,826,2-6 0-6
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Mannarino A.,Buse I.,Buse I.,46,58,1025,864,4-6 2-6
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Prizmic D.,Berrettini M.,Prizmic D.,87,92,670,650,6-3 6-4
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Cilic M.,Bergs Z.,Cilic M.,51,44,950,1060,4-6 6-3 6-4
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,De Jong J.,Jodar R.,Jodar R.,109,42,588,1080,6-2 5-7 4-6
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Tabilo A.,Royer V.,Tabilo A.,43,72,1068,794,6-2 6-4
