Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2026-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Munar J.,Cerundolo F.,Munar J.,44.0,21.0,1075.0,2110.0,6-1 6-4 6-3
2026-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Pinnington Jones J.,Nakashima B.,Nakashima B.,138.0,31.0,434.0,1485.0,3-6 6-7 5-7
2026-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Popyrin A.,Lehecka J.,Lehecka J.,103.0,14.0,630.0,2360.0,4-6 2-6 4-6
2026-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Royer V.,Wendelken H.,Royer V.,75.0,202.0,798.0,280.0,4-6 6-3 6-3 6-3
2026-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Sonego L.,Etcheverry T.,Sonego L.,69.0,32.0,843.0,1460.0,6-4 6-4 6-7 7-6
2026-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Sweeny D.,Dimitrov G.,Dimitrov G.,127.0,146.0,493.0,407.0,6-7 3-6 5-7
2026-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Tabilo A.,Majchrzak K.,Majchrzak K.,33.0,45.0,1428.0,1032.0,3-6 5-7 5-7
2026-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Virtanen O.,Shelton B.,Virtanen O.,140.0,5.0,432.0,4160.0,6-4 3-6 6-7 6-2 7-6
2026-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Altmaier D.,Molcan A.,Molcan A.,61.0,101.0,924.0,639.0,4-6 6-3 5-7 2-6
2026-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Navone M.,Cobolli F.,Cobolli F.,38.0,10.0,1165.0,3460.0,6-1 6-7 3-6 6-7
2026-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Tiafoe F.,Atmane T.,Tiafoe F.,19.0,52.0,2180.0,982.0,7-6 6-1 4-6 6-4
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Auger-Aliassime F.,Prizmic D.,Auger-Aliassime F.,4.0,89.0,4390.0,691.0,7-6 6-3 7-5
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Buse I.,Brooksby J.,Brooksby J.,34.0,81.0,1375.0,720.0,2-6 2-6 3-6
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Damm M.,Rinderknech A.,Rinderknech A.,106.0,28.0,603.0,1683.0,4-6 6-7 3-6
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Davidovich Fokina A.,Marozsan F.,Davidovich Fokina A.,23.0,53.0,2060.0,970.0,6-3 6-0 6-3
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Fonseca J.,De Jong J.,Fonseca J.,27.0,73.0,1710.0,808.0,6-1 7-5 6-4
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Fucsovics M.,Tien L.,Fucsovics M.,76.0,17.0,781.0,2270.0,6-7 6-4 7-6 6-3
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Hurkacz H.,Ofner S.,Hurkacz H.,96.0,110.0,665.0,557.0,7-6 6-4 6-4
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Medvedev D.,Merida Aguilar D.,Medvedev D.,9.0,84.0,3580.0,706.0,3-6 6-3 7-5 6-2
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Paul T.,Kwon S.,Paul T.,25.0,200.0,1925.0,280.0,6-3 7-6 6-2
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Quinn E.,Mochizuki S.,Mochizuki S.,47.0,151.0,1021.0,397.0,2-6 6-7 5-7
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Safiullin R.,Van De Zandschulp B.,Safiullin R.,132.0,54.0,458.0,969.0,6-0 4-6 6-3 3-6 7-6
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Sinner J.,Borges N.,Sinner J.,1.0,48.0,13450.0,1020.0,7-6 7-6 6-4
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Tsitsipas S.,Djokovic N.,Djokovic N.,87.0,8.0,700.0,3760.0,3-6 4-6 2-6
2026-07-01,Wimbledon,Grand Slam,Grass,2nd Round,5,Zheng M.,Mejia N.,Zheng M.,144.0,165.0,410.0,349.0,6-7 7-6 6-1 6-4
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Berrettini M.,Fils A.,Berrettini M.,51.0,24.0,985.0,1940.0,6-4 7-5 3-6 6-3
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Choinski J.,Tiafoe F.,Tiafoe F.,100.0,19.0,657.0,2180.0,6-4 2-6 5-7 2-6
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,De Minaur A.,Mannarino A.,De Minaur A.,6.0,40.0,4110.0,1139.0,6-3 6-2 6-2
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Dimitrov G.,Mensik J.,Dimitrov G.,146.0,18.0,407.0,2255.0,7-6 4-6 7-5 6-3
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Duckworth J.,Cobolli F.,Cobolli F.,79.0,10.0,748.0,3460.0,6-7 6-3 6-7 1-6
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Faria J.,Bergs Z.,Bergs Z.,98.0,37.0,660.0,1250.0,6-7 6-4 2-6 3-6
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Fery A.,Virtanen O.,Fery A.,114.0,140.0,547.0,432.0,5-7 7-6 6-3 6-3
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Fritz T.,Kypson P.,Fritz T.,7.0,113.0,3765.0,548.0,6-2 6-2 7-5
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Giron M.,Halys Q.,Giron M.,92.0,95.0,680.0,666.0,7-6 6-3 6-4
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Jacquet K.,Bublik A.,Bublik A.,139.0,11.0,433.0,2620.0,3-6 4-6 6-7
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Jodar R.,Carreno Busta P.,Jodar R.,26.0,71.0,1839.0,834.0,3-6 6-3 1-6 6-3 6-4
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Khachanov K.,Hanfmann Y.,Khachanov K.,22.0,56.0,2080.0,949.0,6-3 6-4 6-4
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Lehecka J.,Molcan A.,Lehecka J.,14.0,101.0,2360.0,639.0,6-3 6-2 6-4
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Majchrzak K.,Svajda Z.,Svajda Z.,45.0,66.0,1032.0,855.0,6-2 2-6 7-6 4-6 3-6
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Munar J.,Fearnley J.,Munar J.,44.0,159.0,1075.0,362.0,6-4 7-6 6-4
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Royer V.,Zverev A.,Zverev A.,75.0,3.0,798.0,7190.0,1-6 3-6 6-7
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Sonego L.,Diallo G.,Sonego L.,69.0,88.0,843.0,695.0,7-6 4-6 7-6 6-7 6-2
2026-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Struff J.L.,Nakashima B.,Struff J.L.,74.0,31.0,804.0,1485.0,4-6 7-6 7-6 6-7 7-6
2026-07-03,Wimbledon,Grand Slam,Grass,3rd Round,5,Brooksby J.,Sinner J.,Sinner J.,81.0,1.0,720.0,13450.0,4-6 3-6 4-6
2026-07-03,Wimbledon,Grand Slam,Grass,3rd Round,5,Davidovich Fokina A.,Fucsovics M.,Davidovich Fokina A.,23.0,76.0,2060.0,781.0,7-6 6-2 6-3
2026-07-03,Wimbledon,Grand Slam,Grass,3rd Round,5,Djokovic N.,Rinderknech A.,Djokovic N.,8.0,28.0,3760.0,1683.0,7-5 6-4 1-6 7-6
2026-07-03,Wimbledon,Grand Slam,Grass,3rd Round,5,Jodar R.,Mochizuki S.,Mochizuki S.,26.0,151.0,1839.0,397.0,6-1 6-7 4-6 4-6
2026-07-03,Wimbledon,Grand Slam,Grass,3rd Round,5,Medvedev D.,Struff J.L.,Struff J.L.,9.0,74.0,3580.0,804.0,6-7 6-7 5-7
2026-07-03,Wimbledon,Grand Slam,Grass,3rd Round,5,Paul T.,Hurkacz H.,Hurkacz H.,25.0,96.0,1925.0,665.0,6-4 6-7 5-7 2-6
2026-07-03,Wimbledon,Grand Slam,Grass,3rd Round,5,Safiullin R.,Fonseca J.,Safiullin R.,132.0,27.0,458.0,1710.0,6-3 6-3 6-3
2026-07-03,Wimbledon,Grand Slam,Grass,3rd Round,5,Zheng M.,Auger-Aliassime F.,Auger-Aliassime F.,144.0,4.0,410.0,4390.0,6-7 2-6 1-6
2026-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,De Minaur A.,Svajda Z.,De Minaur A.,6.0,66.0,4110.0,855.0,6-2 5-7 6-2 6-4
2026-07-04,Wimbledon,Grand Slam,Grass,3rd Round,3,Dimitrov G.,Berrettini M.,Dimitrov G.,146.0,51.0,407.0,985.0,6-3 6-4 3-6 5-7 6-3
2026-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Fery A.,Bergs Z.,Fery A.,114.0,37.0,547.0,1250.0,2-6 7-5 2-6 7-6 7-6
2026-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Fritz T.,Sonego L.,Fritz T.,7.0,69.0,3765.0,843.0,4-6 6-3 6-4 7-6
2026-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Khachanov K.,Cobolli F.,Cobolli F.,22.0,10.0,2080.0,3460.0,6-0 6-7 7-6 2-6 2-6
2026-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Munar J.,Lehecka J.,Lehecka J.,44.0,14.0,1075.0,2360.0,4-6 4-6 6-4 4-6
2026-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Tiafoe F.,Bublik A.,Bublik A.,19.0,11.0,2180.0,2620.0,6-4 6-7 6-7 6-4 3-6
2026-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Zverev A.,Giron M.,Zverev A.,3.0,92.0,7190.0,680.0,6-2 7-6 6-4
2026-07-05,Wimbledon,Grand Slam,Grass,4th Round,5,Auger-Aliassime F.,Davidovich Fokina A.,Auger-Aliassime F.,4.0,23.0,4390.0,2060.0,6-7 7-6 6-3 6-7 6-1
2026-07-05,Wimbledon,Grand Slam,Grass,4th Round,5,Safiullin R.,Djokovic N.,Djokovic N.,132.0,8.0,458.0,3760.0,6-7 3-6 6-3 3-6
2026-07-05,Wimbledon,Grand Slam,Grass,4th Round,5,Sinner J.,Mochizuki S.,Sinner J.,1.0,151.0,13450.0,397.0,6-3 7-6 6-3
2026-07-06,Wimbledon,Grand Slam,Grass,4th Round,5,Bublik A.,Fritz T.,Fritz T.,11.0,7.0,2620.0,3765.0,6-7 4-6 4-6
2026-07-06,Wimbledon,Grand Slam,Grass,4th Round,5,De Minaur A.,Cobolli F.,Cobolli F.,6.0,10.0,4110.0,3460.0,5-7 6-7 3-6
2026-07-06,Wimbledon,Grand Slam,Grass,4th Round,5,Fery A.,Dimitrov G.,Fery A.,114.0,146.0,547.0,407.0,7-5 3-6 4-6 6-4 7-6
2026-07-07,Wimbledon,Grand Slam,Grass,4th Round,5,Lehecka J.,Zverev A.,Zverev A.,14.0,3.0,2360.0,7190.0,4-6 5-7 6-3 6-7
2026-07-07,Wimbledon,Grand Slam,Grass,Quarterfinals,5,Auger-Aliassime F.,Djokovic N.,Djokovic N.,4.0,8.0,4390.0,3760.0,6-7 6-3 3-6 7-6 6-7
2026-07-07,Wimbledon,Grand Slam,Grass,Quarterfinals,5,Sinner J.,Struff J.L.,Sinner J.,1.0,74.0,13450.0,804.0,7-5 7-6 6-3
2026-07-08,Wimbledon,Grand Slam,Grass,Quarterfinals,5,Fery A.,Cobolli F.,Fery A.,114.0,10.0,547.0,3460.0,6-4 7-6 6-0
2026-07-08,Wimbledon,Grand Slam,Grass,Quarterfinals,5,Fritz T.,Zverev A.,Zverev A.,7.0,3.0,3765.0,7190.0,4-6 4-6 2-6
2026-07-10,Wimbledon,Grand Slam,Grass,Semifinals,5,Fery A.,Zverev A.,Zverev A.,114.0,3.0,547.0,7190.0,6-7 2-6 4-6
2026-07-10,Wimbledon,Grand Slam,Grass,Semifinals,5,Sinner J.,Djokovic N.,Sinner J.,1.0,8.0,13450.0,3760.0,6-4 6-4 6-4
2026-07-12,Wimbledon,Grand Slam,Grass,The Final,5,Sinner J.,Zverev A.,Sinner J.,1.0,3.0,13450.0,7190.0,6-7 7-6 6-3 6-4
2026-07-13,Croatia Open,ATP250,Clay,1st Round,3,Jacquet K.,Trungelliti M.,Trungelliti M.,130.0,99.0,497.0,666.0,2-6 3-6
2026-07-13,Croatia Open,ATP250,Clay,1st Round,3,Lajovic D.,Van Assche L.,Van Assche L.,152.0,86.0,378.0,737.0,6-2 5-7 4-6
2026-07-13,Croatia Open,ATP250,Clay,1st Round,3,Prizmic D.,Kopriva V.,Prizmic D.,84.0,64.0,741.0,893.0,6-1 6-3
2026-07-13,Croatia Open,ATP250,Clay,1st Round,3,Rocha H.,Dzumhur D.,Dzumhur D.,124.0,108.0,517.0,604.0,2-6 1-6
2026-07-13,Nordea Open,ATP250,Clay,1st Round,3,Gaubas V.,De Jong J.,De Jong J.,128.0,73.0,508.0,808.0,6-7 5-7
2026-07-13,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Feldbausch K.,Kecmanovic M.,Kecmanovic M.,262.0,59.0,216.0,930.0,1-6 6-1 3-6
2026-07-13,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Rodionov J.,Tabur C.,Tabur C.,143.0,178.0,427.0,319.0,6-4 5-7 4-6
2026-07-13,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Skatov T.,Collignon R.,Collignon R.,163.0,42.0,343.0,1091.0,6-3 6-7 4-6
2026-07-13,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Sonego L.,Schwaerzler J.J.,Sonego L.,83.0,171.0,743.0,331.0,6-4 7-6
2026-07-13,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Stricker D.,Munar J.,Stricker D.,360.0,44.0,140.0,1075.0,6-2 6-4
2026-07-14,Croatia Open,ATP250,Clay,1st Round,3,Cecchinato M.,Burruchaga R.,Burruchaga R.,175.0,67.0,323.0,875.0,1-6 4-6
2026-07-14,Croatia Open,ATP250,Clay,1st Round,3,Dodig M.,Carreno Busta P.,Carreno Busta P.,254.0,65.0,220.0,884.0,4-6 2-6
2026-07-14,Croatia Open,ATP250,Clay,1st Round,3,Droguet T.,Blockx A.,Droguet T.,119.0,37.0,528.0,1233.0,3-6 6-2 6-0
2026-07-14,Croatia Open,ATP250,Clay,1st Round,3,Gomez F.A.,McDonald N.,Gomez F.A.,209.0,505.0,268.0,86.0,6-3 7-6
2026-07-14,Croatia Open,ATP250,Clay,1st Round,3,Merida Aguilar D.,Sesko Z.,Merida Aguilar D.,82.0,957.0,750.0,22.0,6-4 6-1
2026-07-14,Croatia Open,ATP250,Clay,1st Round,3,Neumayer L.,Prado Angelo J.C.,Prado Angelo J.C.,162.0,173.0,343.0,327.0,3-6 6-7
2026-07-14,Croatia Open,ATP250,Clay,1st Round,3,Royer V.,Molcan A.,Molcan A.,77.0,101.0,768.0,649.0,4-6 5-7
2026-07-14,Croatia Open,ATP250,Clay,1st Round,3,Ugo Carabelli C.,Topo M.,Ugo Carabelli C.,58.0,374.0,930.0,134.0,6-7 7-6 6-3
2026-07-14,Nordea Open,ATP250,Clay,1st Round,3,Altmaier D.,Gaston H.,Altmaier D.,60.0,107.0,924.0,619.0,6-2 7-5
2026-07-14,Nordea Open,ATP250,Clay,1st Round,3,Borges N.,Kouame M.,Borges N.,52.0,211.0,970.0,263.0,6-4 6-2
2026-07-14,Nordea Open,ATP250,Clay,1st Round,3,Budkov Kjaer N.,Pellegrino A.,Pellegrino A.,118.0,138.0,530.0,459.0,3-6 2-6
2026-07-14,Nordea Open,ATP250,Clay,1st Round,3,Choinski J.,Basilashvili N.,Basilashvili N.,75.0,135.0,775.0,474.0,4-6 6-7
2026-07-14,Nordea Open,ATP250,Clay,1st Round,3,Dahlin M.,Baez S.,Baez S.,1360.0,56.0,6.0,935.0,6-4 4-6 1-6
2026-07-14,Nordea Open,ATP250,Clay,1st Round,3,Damas M.,Vallejo D.,Vallejo D.,300.0,71.0,178.0,830.0,3-6 3-6
2026-07-14,Nordea Open,ATP250,Clay,1st Round,3,Daniel T.,Van De Zandschulp B.,Van De Zandschulp B.,194.0,55.0,285.0,969.0,6-7 4-6
2026-07-14,Nordea Open,ATP250,Clay,1st Round,3,Diaz Acosta F.,Midon L.,Midon L.,110.0,213.0,604.0,261.0,6-3 4-6 2-6
2026-07-14,Nordea Open,ATP250,Clay,1st Round,3,Dimitrov G.,Svrcina D.,Dimitrov G.,146.0,114.0,407.0,554.0,7-6 1-6 6-4
2026-07-14,Nordea Open,ATP250,Clay,1st Round,3,Ofner S.,Tirante T.A.,Tirante T.A.,125.0,61.0,515.0,921.0,3-6 4-6
2026-07-14,Nordea Open,ATP250,Clay,1st Round,3,Travaglia S.,Krumich M.,Travaglia S.,150.0,278.0,385.0,203.0,6-4 6-2
2026-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Buse I.,Tsitsipas S.,Tsitsipas S.,33.0,85.0,1413.0,740.0,4-6 4-6
2026-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Dietrich D.,Kym J.,Kym J.,618.0,186.0,59.0,310.0,6-7 6-2 6-7
2026-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Halys Q.,Cina F.,Halys Q.,90.0,184.0,706.0,312.0,6-3 3-6 7-6
2026-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Hanfmann Y.,Martinez P.,Hanfmann Y.,51.0,157.0,974.0,358.0,7-6 6-1
2026-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Kolar Z.,Cerundolo J.M.,Cerundolo J.M.,153.0,45.0,370.0,1054.0,6-4 3-6 4-6
2026-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Shevchenko A.,Muller A.,Shevchenko A.,100.0,132.0,658.0,494.0,3-6 6-3 6-4
2026-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Wawrinka S.,Faria J.,Faria J.,117.0,92.0,538.0,700.0,7-6 4-6 4-6
2026-07-15,Croatia Open,ATP250,Clay,2nd Round,3,Arnaldi M.,Gomez F.A.,Arnaldi M.,34.0,209.0,1349.0,268.0,6-3 5-7 6-3
2026-07-15,Croatia Open,ATP250,Clay,2nd Round,3,Carreno Busta P.,Ugo Carabelli C.,Ugo Carabelli C.,65.0,58.0,884.0,930.0,6-3 5-7 5-7
2026-07-15,Croatia Open,ATP250,Clay,2nd Round,3,Cobolli F.,Burruchaga R.,Burruchaga R.,9.0,67.0,3460.0,875.0,2-6 4-6
2026-07-15,Croatia Open,ATP250,Clay,2nd Round,3,Davidovich Fokina A.,Trungelliti M.,Davidovich Fokina A.,20.0,99.0,2160.0,666.0,6-4 7-5
2026-07-15,Croatia Open,ATP250,Clay,2nd Round,3,Droguet T.,Van Assche L.,Droguet T.,119.0,86.0,528.0,737.0,6-1 1-6 7-5
2026-07-15,Croatia Open,ATP250,Clay,2nd Round,3,Merida Aguilar D.,Etcheverry T.,Merida Aguilar D.,82.0,30.0,750.0,1460.0,7-5 6-4
2026-07-15,Croatia Open,ATP250,Clay,2nd Round,3,Prado Angelo J.C.,Dzumhur D.,Dzumhur D.,173.0,108.0,327.0,604.0,6-7 1-6
2026-07-15,Nordea Open,ATP250,Clay,2nd Round,3,Darderi L.,Altmaier D.,Darderi L.,18.0,60.0,2210.0,924.0,6-4 6-4
2026-07-15,Nordea Open,ATP250,Clay,2nd Round,3,Dimitrov G.,Borges N.,Borges N.,146.0,52.0,407.0,970.0,4-6 2-6
2026-07-15,Nordea Open,ATP250,Clay,2nd Round,3,Travaglia S.,Navone M.,Travaglia S.,150.0,48.0,385.0,1016.0,6-4 6-2
2026-07-15,Nordea Open,ATP250,Clay,2nd Round,3,Van De Zandschulp B.,Vallejo D.,Vallejo D.,55.0,71.0,969.0,830.0,6-4 3-6 6-7
2026-07-15,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Sonego L.,Collignon R.,Collignon R.,83.0,42.0,743.0,1091.0,6-7 6-7
2026-07-15,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Tabur C.,Rinderknech A.,Rinderknech A.,178.0,28.0,319.0,1683.0,7-6 6-7 5-7
2026-07-15,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Vacherot V.,Hanfmann Y.,Vacherot V.,21.0,51.0,2138.0,974.0,4-6 6-3 6-4
2026-07-16,Croatia Open,ATP250,Clay,Quarterfinals,3,Arnaldi M.,Dzumhur D.,Dzumhur D.,34.0,108.0,1349.0,604.0,6-7 7-6 6-7
2026-07-16,Croatia Open,ATP250,Clay,Quarterfinals,3,Davidovich Fokina A.,Molcan A.,Molcan A.,20.0,101.0,2160.0,649.0,6-3 1-6 2-6
2026-07-16,Croatia Open,ATP250,Clay,Quarterfinals,3,Droguet T.,Merida Aguilar D.,Merida Aguilar D.,119.0,82.0,528.0,750.0,1-6 3-6
2026-07-16,Croatia Open,ATP250,Clay,Quarterfinals,3,Ugo Carabelli C.,Burruchaga R.,Burruchaga R.,58.0,67.0,930.0,875.0,2-6 6-2 3-6
2026-07-16,Nordea Open,ATP250,Clay,2nd Round,3,Baez S.,De Jong J.,Baez S.,56.0,73.0,935.0,808.0,6-4 6-2
2026-07-16,Nordea Open,ATP250,Clay,2nd Round,3,Rublev A.,Pellegrino A.,Rublev A.,16.0,138.0,2230.0,459.0,7-6 6-7 6-3
2026-07-16,Nordea Open,ATP250,Clay,2nd Round,3,Tabilo A.,Midon L.,Tabilo A.,31.0,213.0,1438.0,261.0,6-4 6-7 6-4
2026-07-16,Nordea Open,ATP250,Clay,2nd Round,3,Tirante T.A.,Basilashvili N.,Tirante T.A.,61.0,135.0,921.0,474.0,7-5 3-6 6-4
2026-07-16,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Cerundolo J.M.,Kecmanovic M.,Cerundolo J.M.,45.0,59.0,1054.0,930.0,3-6 6-3 7-5
2026-07-16,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Faria J.,Ruud C.,Ruud C.,92.0,13.0,700.0,2435.0,7-6 4-6 2-6
2026-07-16,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Tsitsipas S.,Kym J.,Tsitsipas S.,85.0,186.0,740.0,310.0,6-4 6-7 7-6
2026-07-17,Croatia Open,ATP250,Clay,Semifinals,3,Merida Aguilar D.,Burruchaga R.,Merida Aguilar D.,82.0,67.0,750.0,875.0,6-4 6-2
2026-07-17,Croatia Open,ATP250,Clay,Semifinals,3,Molcan A.,Dzumhur D.,Dzumhur D.,101.0,108.0,649.0,604.0,6-3 4-6 3-6
2026-07-17,Nordea Open,ATP250,Clay,Quarterfinals,3,Darderi L.,Borges N.,Darderi L.,18.0,52.0,2210.0,970.0,7-6 6-4
2026-07-17,Nordea Open,ATP250,Clay,Quarterfinals,3,Rublev A.,Baez S.,Rublev A.,16.0,56.0,2230.0,935.0,6-1 6-2
2026-07-17,Nordea Open,ATP250,Clay,Quarterfinals,3,Travaglia S.,Vallejo D.,Vallejo D.,150.0,71.0,385.0,830.0,6-7 2-6
2026-07-17,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Halys Q.,Bublik A.,Halys Q.,90.0,11.0,706.0,2810.0,6-7 6-4 7-6
2026-07-17,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Stricker D.,Shevchenko A.,Shevchenko A.,360.0,100.0,140.0,658.0,6-7 2-6
2026-07-17,Suisse Open Gstaad,ATP250,Clay,Quarterfinals,3,Collignon R.,Vacherot V.,Collignon R.,42.0,21.0,1091.0,2138.0,7-6 4-6 7-5
2026-07-17,Suisse Open Gstaad,ATP250,Clay,Quarterfinals,3,Ruud C.,Cerundolo J.M.,Cerundolo J.M.,13.0,45.0,2435.0,1054.0,6-3 5-7 2-6
2026-07-17,Suisse Open Gstaad,ATP250,Clay,Quarterfinals,3,Shevchenko A.,Halys Q.,Shevchenko A.,100.0,90.0,658.0,706.0,7-6 6-3
2026-07-17,Suisse Open Gstaad,ATP250,Clay,Quarterfinals,3,Tsitsipas S.,Rinderknech A.,Tsitsipas S.,85.0,28.0,740.0,1683.0,6-3 3-6 6-3
2026-07-18,Croatia Open,ATP250,Clay,The Final,3,Dzumhur D.,Merida Aguilar D.,Merida Aguilar D.,108.0,82.0,604.0,750.0,2-6 7-5 2-6
2026-07-18,Nordea Open,ATP250,Clay,Semifinals,3,Darderi L.,Vallejo D.,Darderi L.,18.0,71.0,2210.0,830.0,6-4 6-7 6-3
2026-07-18,Nordea Open,ATP250,Clay,Semifinals,3,Rublev A.,Tabilo A.,Rublev A.,16.0,31.0,2230.0,1438.0,6-4 4-6 6-4
2026-07-18,Suisse Open Gstaad,ATP250,Clay,Semifinals,3,Cerundolo J.M.,Collignon R.,Collignon R.,45.0,42.0,1054.0,1091.0,6-1 6-7 5-7
2026-07-18,Suisse Open Gstaad,ATP250,Clay,Semifinals,3,Tsitsipas S.,Shevchenko A.,Tsitsipas S.,85.0,100.0,740.0,658.0,6-4 3-6 6-3
2026-07-19,Nordea Open,ATP250,Clay,The Final,3,Darderi L.,Rublev A.,Rublev A.,18.0,16.0,2210.0,2230.0,4-6 3-6
2026-07-19,Suisse Open Gstaad,ATP250,Clay,The Final,3,Collignon R.,Tsitsipas S.,Tsitsipas S.,42.0,85.0,1091.0,740.0,4-6 7-6 3-6
2026-07-20,Estoril Open,ATP250,Clay,1st Round,3,Rocha H.,Martinez P.,Martinez P.,123.0,159.0,517.0,358.0,5-7 5-7
2026-07-20,Estoril Open,ATP250,Clay,1st Round,3,Torres T.,Basilashvili N.,Torres T.,427.0,130.0,109.0,499.0,6-4 6-2
2026-07-20,Estoril Open,ATP250,Clay,1st Round,3,Ugo Carabelli C.,Droguet T.,Droguet T.,69.0,114.0,880.0,570.0,0-6 6-3 4-6
2026-07-20,Estoril Open,ATP250,Clay,1st Round,3,Van Assche L.,Ferreira Silva F.,Van Assche L.,78.0,235.0,755.0,240.0,7-5 6-7 6-1
2026-07-20,Generali Open,ATP250,Clay,1st Round,3,Buse I.,Kopriva V.,Buse I.,35.0,68.0,1312.0,881.0,7-5 6-7 6-1
2026-07-20,Generali Open,ATP250,Clay,1st Round,3,Diaz Acosta F.,Cina F.,Diaz Acosta F.,108.0,184.0,604.0,317.0,4-6 6-3 6-4
2026-07-20,Generali Open,ATP250,Clay,1st Round,3,Muller A.,Navone M.,Navone M.,133.0,47.0,494.0,1005.0,4-6 0-6
2026-07-20,Generali Open,ATP250,Clay,1st Round,3,Neumayer L.,Hanfmann Y.,Hanfmann Y.,172.0,52.0,334.0,974.0,6-7 4-6
2026-07-20,Generali Open,ATP250,Clay,1st Round,3,Schwaerzler J.J.,Rodionov J.,Rodionov J.,185.0,145.0,315.0,427.0,4-6 2-6
2026-07-21,Estoril Open,ATP250,Clay,1st Round,3,Borges N.,Luz O.,Borges N.,48.0,1072.0,995.0,15.0,6-3 6-3
